Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
5836,08/05/2018,19930,N478AS,896,1217305,HNL,1474703,SEA,1144,-3,2011,-23,4.030194512
5837,08/05/2018,19930,N469AS,901,1474703,SEA,1071302,BOI,1209,-6,1442,-1,4.030194512
5838,08/05/2018,19930,N469AS,902,1071302,BOI,1474703,SEA,1545,-10,1612,-10,4.030194512
5839,08/05/2018,19930,N282AK,907,1288903,LAS,1474703,SEA,2254,-11,113,-26,4.030194512
5840,08/05/2018,19930,N224AK,922,1474703,SEA,1082106,BWI,746,1,1608,11,4.030194512
5841,08/05/2018,19930,N305AS,949,1467903,SAN,1474703,SEA,1935,-3,2219,-10,4.030194512
5842,08/05/2018,19930,N323AS,955,1288903,LAS,1474703,SEA,1958,23,2234,24,0
5843,08/05/2018,19930,N468AS,976,1474703,SEA,1405702,PDX,2228,58,2326,62,0
5844,08/05/2018,19930,N283AK,977,1426204,PSP,1474703,SEA,1337,-3,1602,-14,4.030194512
5845,08/05/2018,19930,N307AS,982,1474703,SEA,1379608,OAK,2123,3,2330,6,4.030194512
5846,08/05/2018,19930,N319AS,990,1474703,SEA,1188402,GEG,1143,-1,1247,-3,4.030194512
5847,08/05/2018,19930,N921VA,1001,1477104,SFO,1127805,DCA,839,39,1628,18,0
5848,08/05/2018,19930,N921VA,1002,1127805,DCA,1477104,SFO,1719,-4,2003,-20,4.030194512
5849,08/05/2018,19930,N927VA,1005,1289208,LAX,1127805,DCA,1256,16,2048,-11,4.030194512
5850,08/05/2018,19930,N923VA,1006,1127805,DCA,1289208,LAX,918,8,1205,1,4.030194512
5851,08/05/2018,19930,N642VA,1007,1289208,LAX,1474703,SEA,1313,47,1611,57,0
5852,08/05/2018,19930,N845VA,1011,1247805,JFK,1477104,SFO,730,0,1040,-14,4.030194512
5853,08/05/2018,19930,N852VA,1020,1474703,SEA,1247805,JFK,700,-5,1510,-25,4.030194512
5854,08/05/2018,19930,N855VA,1021,1247805,JFK,1474703,SEA,2214,198,125,178,0
5855,08/05/2018,19930,N630VA,1022,1477104,SFO,1247805,JFK,943,34,1807,12,4.030194512
5856,08/05/2018,19930,N837VA,1023,1247805,JFK,1477104,SFO,927,-3,1232,-22,4.030194512
5857,08/05/2018,19930,N846VA,1024,1477104,SFO,1247805,JFK,1336,-9,2244,15,0
5858,08/05/2018,19930,N362VA,1025,1247805,JFK,1477104,SFO,1128,-2,1440,-16,4.030194512
5859,08/05/2018,19930,N849VA,1026,1477104,SFO,1247805,JFK,1539,-15,2355,-46,4.030194512
5860,08/05/2018,19930,N363VA,1027,1247805,JFK,1477104,SFO,1653,-3,2018,-21,4.030194512
5861,08/05/2018,19930,N365VA,1034,1477104,SFO,1247805,JFK,2344,35,831,32,0
5862,08/05/2018,19930,N286VA,1047,1477104,SFO,1383002,OGG,1851,-4,2115,-9,4.030194512
5863,08/05/2018,19930,N286VA,1048,1383002,OGG,1477104,SFO,2219,-11,613,-13,4.030194512
5864,08/05/2018,19930,N284VA,1050,1217305,HNL,1477104,SFO,1405,-6,2245,22,0
5865,08/05/2018,19930,N285VA,1051,1477104,SFO,1217305,HNL,1826,52,2051,36,0
5866,08/05/2018,19930,N284VA,1057,1289208,LAX,1217305,HNL,1002,-3,1306,2,4.030194512
5867,08/05/2018,19930,N285VA,1060,1217305,HNL,1289208,LAX,2147,27,615,7,4.030194512
5868,08/05/2018,19930,N363VA,1064,1483106,SJC,1247805,JFK,709,4,1537,-7,4.030194512
5869,08/05/2018,19930,N852VA,1065,1247805,JFK,1483106,SJC,1641,-6,1955,-27,4.030194512
5870,08/05/2018,19930,N640VA,1067,1226402,IAD,1477104,SFO,641,-2,913,-15,4.030194512
5871,08/05/2018,19930,N846VA,1069,1226402,IAD,1477104,SFO,957,-3,1228,-20,4.030194512
5872,08/05/2018,19930,N621VA,1073,1449202,RDU,1477104,SFO,748,-2,1011,-18,4.030194512
5873,08/05/2018,19930,N364VA,1074,1477104,SFO,1449202,RDU,2225,0,646,11,4.030194512
5874,08/05/2018,19930,N926VA,1077,1226402,IAD,1477104,SFO,1944,64,2245,72,0
5875,08/05/2018,19930,N628VA,1080,1474703,SEA,1226402,IAD,1640,20,18,-5,4.030194512
5876,08/05/2018,19930,N853VA,1081,1226402,IAD,1474703,SEA,701,6,941,-18,4.030194512
5877,08/05/2018,19930,N926VA,1084,1477104,SFO,1226402,IAD,951,26,1804,36,0
5878,08/05/2018,19930,N636VA,1088,1477104,SFO,1226402,IAD,1425,-15,2212,-33,4.030194512
5879,08/05/2018,19930,N626VA,1090,1477104,SFO,1226402,IAD,2108,-12,505,-21,4.030194512
5880,08/05/2018,19930,N637VA,1097,1226402,IAD,1289208,LAX,1610,-8,1830,-22,4.030194512
5881,08/05/2018,19930,N623VA,1100,1477104,SFO,1069302,BNA,1332,116,1929,91,0
5882,08/05/2018,19930,N623VA,1101,1069302,BNA,1477104,SFO,2021,83,2315,61,0
5883,08/05/2018,19930,N637VA,1108,1289208,LAX,1226402,IAD,643,-2,1439,-11,4.030194512
5884,08/05/2018,19930,N928VA,1114,1289208,LAX,1226402,IAD,2333,3,727,-9,4.030194512
5885,08/05/2018,19930,N836VA,1124,1477104,SFO,1082106,BWI,956,61,1756,40,0
5886,08/05/2018,19930,N836VA,1127,1082106,BWI,1477104,SFO,1852,36,2147,7,4.030194512
5887,08/05/2018,19930,N639VA,1128,1289208,LAX,1410005,PHL,2048,-7,450,-26,4.030194512
5888,08/05/2018,19930,N629VA,1129,1410005,PHL,1289208,LAX,628,-8,921,-14,4.030194512
5889,08/05/2018,19930,N839VA,1133,1467903,SAN,1474703,SEA,622,2,915,10,4.030194512
5890,08/05/2018,19930,N363VA,1138,1477104,SFO,1410005,PHL,2220,-17,725,25,0
5891,08/05/2018,19930,N840VA,1143,1410005,PHL,1477104,SFO,815,0,1139,12,4.030194512
5892,08/05/2018,19930,N633VA,1156,1289208,LAX,1161802,EWR,607,7,1431,-1,4.030194512
5893,08/05/2018,19930,N629VA,1162,1289208,LAX,1161802,EWR,1049,144,1907,130,0
5894,08/05/2018,19930,N624VA,1165,1161802,EWR,1289208,LAX,1154,-1,1437,-24,4.030194512
5895,08/05/2018,19930,N854VA,1166,1289208,LAX,1161802,EWR,1358,8,2215,-6,4.030194512
5896,08/05/2018,19930,N633VA,1167,1161802,EWR,1289208,LAX,1547,-4,1844,-17,4.030194512
5897,08/05/2018,19930,N638VA,1168,1289208,LAX,1161802,EWR,2303,58,741,65,0
5898,08/05/2018,19930,N843VA,1169,1161802,EWR,1289208,LAX,1803,-6,2047,-38,4.030194512
5899,08/05/2018,19930,N843VA,1174,1477104,SFO,1161802,EWR,841,51,1708,49,0
5900,08/05/2018,19930,N924VA,1176,1477104,SFO,1161802,EWR,942,-3,1817,3,4.030194512
5901,08/05/2018,19930,N839VA,1178,1477104,SFO,1161802,EWR,1442,-3,2241,-31,4.030194512
5902,08/05/2018,19930,N921VA,1182,1477104,SFO,1161802,EWR,2123,-7,534,-26,4.030194512
5903,08/05/2018,19930,N835VA,1183,1161802,EWR,1477104,SFO,728,13,1030,0,4.030194512
5904,08/05/2018,19930,N636VA,1187,1161802,EWR,1477104,SFO,1026,-3,1326,-18,4.030194512
5905,08/05/2018,19930,N844VA,1189,1477104,SFO,1474703,SEA,710,-5,912,-14,4.030194512
5906,08/05/2018,19930,N629VA,1193,1161802,EWR,1477104,SFO,1954,146,2318,144,0
5907,08/05/2018,19930,N924VA,1195,1161802,EWR,1477104,SFO,1923,0,2307,17,0
5908,08/05/2018,19930,N364VA,1201,1393006,ORD,1477104,SFO,812,-8,1109,11,4.030194512
5909,08/05/2018,19930,N528VA,1204,1477104,SFO,1393006,ORD,1004,-6,1653,25,0
5910,08/05/2018,19930,N837VA,1206,1477104,SFO,1393006,ORD,1825,-10,40,-5,4.030194512
5911,08/05/2018,19930,N528VA,1213,1393006,ORD,1477104,SFO,1742,12,2015,2,4.030194512
5912,08/05/2018,19930,N845VA,1218,1477104,SFO,1042302,AUS,1145,-10,1708,-20,4.030194512
5913,08/05/2018,19930,N845VA,1221,1042302,AUS,1477104,SFO,1816,-2,1941,-23,4.030194512
5914,08/05/2018,19930,N841VA,1222,1477104,SFO,1042302,AUS,1740,10,2256,-6,4.030194512
5915,08/05/2018,19930,N847VA,1232,1289208,LAX,1393006,ORD,1139,-1,1813,16,0
5916,08/05/2018,19930,N527VA,1236,1289208,LAX,1393006,ORD,1720,-15,2344,4,4.030194512
5917,08/05/2018,19930,N847VA,1245,1393006,ORD,1289208,LAX,1903,6,2125,-2,4.030194512
5918,08/05/2018,19930,N365VA,1251,1247805,JFK,1288903,LAS,725,-5,941,-25,4.030194512
5919,08/05/2018,19930,N632VA,1254,1477104,SFO,1233904,IND,819,19,1513,-4,4.030194512
5920,08/05/2018,19930,N632VA,1255,1233904,IND,1477104,SFO,1607,-8,1748,-36,4.030194512
5921,08/05/2018,19930,N927VA,1256,1289208,LAX,1288903,LAS,755,-5,917,-3,4.030194512
5922,08/05/2018,19930,N633VA,1260,1288903,LAS,1247805,JFK,2154,-6,606,7,4.030194512
5923,08/05/2018,19930,N838VA,1300,1477104,SFO,1320402,MCO,858,53,1717,50,0
5924,08/05/2018,19930,N838VA,1305,1320402,MCO,1477104,SFO,1851,66,2122,55,0
5925,08/05/2018,19930,N641VA,1334,1289208,LAX,1169706,FLL,956,9,1804,4,4.030194512
5926,08/05/2018,19930,N641VA,1339,1169706,FLL,1289208,LAX,1917,17,2135,6,4.030194512
5927,08/05/2018,19930,N842VA,1352,1477104,SFO,1072102,BOS,910,-10,1842,32,0
5928,08/05/2018,19930,N849VA,1353,1072102,BOS,1477104,SFO,1010,5,1341,8,4.030194512
5929,08/05/2018,19930,N361VA,1354,1477104,SFO,1072102,BOS,1359,-6,2236,-9,4.030194512
5930,08/05/2018,19930,N845VA,1358,1477104,SFO,1072102,BOS,2059,-8,518,-29,4.030194512
5931,08/05/2018,19930,N842VA,1359,1072102,BOS,1477104,SFO,1932,17,2355,57,0
5932,08/05/2018,19930,N638VA,1360,1289208,LAX,1072102,BOS,820,20,1713,33,0
5933,08/05/2018,19930,N622VA,1362,1289208,LAX,1072102,BOS,1538,-2,2352,-27,4.030194512
5934,08/05/2018,19930,N854VA,1363,1072102,BOS,1289208,LAX,938,28,1235,8,4.030194512
5935,08/05/2018,19930,N622VA,1365,1072102,BOS,1289208,LAX,1123,16,1418,-4,4.030194512
5936,08/05/2018,19930,N638VA,1367,1072102,BOS,1289208,LAX,1808,13,2201,38,0
5937,08/05/2018,19930,N847VA,1370,1289208,LAX,1072102,BOS,2254,-6,734,-12,4.030194512
5938,08/05/2018,19930,N282VA,1390,1477104,SFO,1349505,MSY,1032,-8,1641,-16,4.030194512
5939,08/05/2018,19930,N282VA,1391,1349505,MSY,1477104,SFO,1748,-9,2021,-12,4.030194512
5940,08/05/2018,19930,N855VA,1406,1289208,LAX,1247805,JFK,1133,51,2017,52,0
5941,08/05/2018,19930,N631VA,1407,1247805,JFK,1289208,LAX,902,0,1216,-2,4.030194512
5942,08/05/2018,19930,N286VA,1409,1247805,JFK,1289208,LAX,1121,-9,1410,-33,4.030194512
5943,08/05/2018,19930,N928VA,1411,1247805,JFK,1289208,LAX,1257,-3,1550,-23,4.030194512
5944,08/05/2018,19930,N923VA,1412,1289208,LAX,1247805,JFK,1337,-8,2206,-21,4.030194512
5945,08/05/2018,19930,N846VA,1415,1247805,JFK,1289208,LAX,16,232,241,162,0
5946,08/05/2018,19930,N624VA,1416,1289208,LAX,1247805,JFK,1544,-11,25,-11,4.030194512
5947,08/05/2018,19930,N853VA,1418,1289208,LAX,1247805,JFK,2050,-10,513,-28,4.030194512
5948,08/05/2018,19930,N632VA,1420,1289208,LAX,1247805,JFK,2312,-3,749,-9,4.030194512
5949,08/05/2018,19930,N527VA,1469,1288903,LAS,1289208,LAX,652,-8,840,24,0
5950,08/05/2018,19930,N927VA,1473,1288903,LAS,1289208,LAX,1003,-12,1159,22,0
5951,08/05/2018,19930,N631VA,1475,1288903,LAS,1289208,LAX,1517,-3,1633,-7,4.030194512
5952,08/05/2018,19930,N928VA,1480,1289208,LAX,1288903,LAS,1704,-11,1825,-9,4.030194512
5953,08/05/2018,19930,N928VA,1483,1288903,LAS,1289208,LAX,1930,-6,2044,-11,4.030194512
5954,08/05/2018,19930,N631VA,1486,1289208,LAX,1288903,LAS,1308,-2,1433,3,4.030194512
5955,08/05/2018,19930,N526VA,1488,1289208,LAX,1288903,LAS,1453,-7,1554,-14,4.030194512
5956,08/05/2018,19930,N633VA,1490,1289208,LAX,1288903,LAS,1945,-6,2104,-6,4.030194512
5957,08/05/2018,19930,N365VA,1491,1288903,LAS,1289208,LAX,1828,-8,1938,-17,4.030194512
5958,08/05/2018,19930,N625VA,1595,1129202,DEN,1474703,SEA,1038,2,1224,-11,4.030194512
5959,08/05/2018,19930,N844VA,1596,1477104,SFO,1426204,PSP,2047,-12,2246,20,0
5960,08/05/2018,19930,N525VA,1598,1477104,SFO,1426204,PSP,1642,-8,1803,-18,4.030194512
5961,08/05/2018,19930,N525VA,1599,1426204,PSP,1477104,SFO,1931,19,2114,32,0
5962,08/05/2018,19930,N527VA,1600,1289208,LAX,1405702,PDX,1025,-10,1252,-12,4.030194512
5963,08/05/2018,19930,N626VA,1601,1477104,SFO,1474703,SEA,1034,-1,1248,8,4.030194512
5964,08/05/2018,19930,N635VA,1603,1405702,PDX,1289208,LAX,1000,-5,1234,-7,4.030194512
5965,08/05/2018,19930,N635VA,1606,1289208,LAX,1405702,PDX,1331,-4,1550,-14,4.030194512
5966,08/05/2018,19930,N527VA,1607,1405702,PDX,1289208,LAX,1353,-12,1615,-26,4.030194512
5967,08/05/2018,19930,N635VA,1611,1405702,PDX,1289208,LAX,1728,-4,1950,-18,4.030194512
5968,08/05/2018,19930,N635VA,1612,1289208,LAX,1405702,PDX,2123,-2,2341,-13,4.030194512
5969,08/05/2018,19930,N851VA,1623,1483106,SJC,1474703,SEA,1455,-8,1654,-11,4.030194512
5970,08/05/2018,19930,N365VA,1629,1288903,LAS,1474703,SEA,1110,-10,1347,-9,4.030194512
5971,08/05/2018,19930,N524VA,1630,1474703,SEA,1288903,LAS,1106,-1,1332,-8,4.030194512
5972,08/05/2018,19930,N524VA,1631,1288903,LAS,1474703,SEA,1429,-6,1705,-4,4.030194512
5973,08/05/2018,19930,N365VA,1634,1474703,SEA,1288903,LAS,1505,5,1740,9,4.030194512
5974,08/05/2018,19930,N522VA,1650,1474703,SEA,1405702,PDX,825,-10,932,4,4.030194512
5975,08/05/2018,19930,N522VA,1651,1405702,PDX,1474703,SEA,1021,-9,1120,-4,4.030194512
5976,08/05/2018,19930,N524VA,1658,1474703,SEA,1405702,PDX,1801,-4,1858,0,4.030194512
5977,08/05/2018,19930,N524VA,1659,1405702,PDX,1474703,SEA,1954,-7,2055,4,4.030194512
5978,08/05/2018,19930,N625VA,1665,1129202,DEN,1474703,SEA,1828,-2,2028,2,4.030194512
5979,08/05/2018,19930,N625VA,1670,1474703,SEA,1129202,DEN,630,40,959,33,0
5980,08/05/2018,19930,N844VA,1674,1474703,SEA,1129202,DEN,1023,-3,1412,4,4.030194512
5981,08/05/2018,19930,N844VA,1675,1129202,DEN,1474703,SEA,1456,-2,1653,-1,4.030194512
5982,08/05/2018,19930,N840VA,1677,1477104,SFO,1474703,SEA,1225,15,1511,56,0
5983,08/05/2018,19930,N625VA,1678,1474703,SEA,1129202,DEN,1344,-3,1735,5,4.030194512
5984,08/05/2018,19930,N851VA,1680,1474703,SEA,1483106,SJC,1157,7,1414,11,4.030194512
5985,08/05/2018,19930,N526VA,1710,1477104,SFO,1125903,DAL,555,-5,1118,-19,4.030194512
5986,08/05/2018,19930,N922VA,1711,1477104,SFO,1474703,SEA,1609,-1,1813,-3,4.030194512
5987,08/05/2018,19930,N528VA,1713,1125903,DAL,1477104,SFO,724,-6,902,-10,4.030194512
5988,08/05/2018,19930,N523VA,1714,1477104,SFO,1125903,DAL,1242,12,1822,17,0
5989,08/05/2018,19930,N525VA,1715,1125903,DAL,1477104,SFO,1402,-3,1535,-15,4.030194512
5990,08/05/2018,19930,N521VA,1717,1125903,DAL,1477104,SFO,1745,5,1923,-2,4.030194512
5991,08/05/2018,19930,N530VA,1720,1477104,SFO,1125903,DAL,1620,-10,2153,-11,4.030194512
5992,08/05/2018,19930,N924VA,1740,1474703,SEA,1477104,SFO,534,-1,734,-8,4.030194512
5993,08/05/2018,19930,N628VA,1741,1477104,SFO,1474703,SEA,557,-3,752,-17,4.030194512
5994,08/05/2018,19930,N626VA,1742,1474703,SEA,1477104,SFO,653,-6,853,-13,4.030194512
5995,08/05/2018,19930,N524VA,1743,1477104,SFO,1474703,SEA,819,19,1023,18,0
5996,08/05/2018,19930,N628VA,1744,1474703,SEA,1477104,SFO,855,-9,1052,-23,4.030194512
5997,08/05/2018,19930,N839VA,1746,1474703,SEA,1477104,SFO,1003,3,1219,8,4.030194512
5998,08/05/2018,19930,N853VA,1748,1474703,SEA,1477104,SFO,1111,6,1309,-2,4.030194512
5999,08/05/2018,19930,N922VA,1750,1474703,SEA,1477104,SFO,1307,7,1511,-2,4.030194512
6000,08/05/2018,19930,N628VA,1751,1477104,SFO,1474703,SEA,1355,40,1551,31,0
6001,08/05/2018,19930,N626VA,1752,1474703,SEA,1477104,SFO,1348,-2,1606,3,4.030194512
6002,08/05/2018,19930,N853VA,1753,1477104,SFO,1474703,SEA,1411,1,1612,0,4.030194512
6003,08/05/2018,19930,N840VA,1754,1474703,SEA,1477104,SFO,1551,31,1814,45,0
6004,08/05/2018,19930,N844VA,1756,1474703,SEA,1477104,SFO,1736,-14,2004,0,4.030194512
6005,08/05/2018,19930,N836VA,1757,1477104,SFO,1474703,SEA,2225,-5,48,12,4.030194512
6006,08/05/2018,19930,N922VA,1758,1474703,SEA,1477104,SFO,1911,-4,2138,14,4.030194512
6007,08/05/2018,19930,N851VA,1763,1289208,LAX,1474703,SEA,751,-4,1036,-7,4.030194512
6008,08/05/2018,19930,N847VA,1780,1474703,SEA,1289208,LAX,747,-8,1104,19,0
6009,08/05/2018,19930,N922VA,1783,1289208,LAX,1474703,SEA,914,4,1207,9,4.030194512
6010,08/05/2018,19930,N522VA,1786,1474703,SEA,1289208,LAX,1308,5,1549,-1,4.030194512
6011,08/05/2018,19930,N642VA,1790,1474703,SEA,1289208,LAX,1701,35,1940,30,0
6012,08/05/2018,19930,N853VA,1792,1474703,SEA,1289208,LAX,1708,-8,1957,-3,4.030194512
6013,08/05/2018,19930,N851VA,1794,1474703,SEA,1289208,LAX,1758,-12,2059,5,4.030194512
6014,08/05/2018,19930,N631VA,1795,1289208,LAX,1474703,SEA,1755,0,2044,2,4.030194512
6015,08/05/2018,19930,N625VA,1798,1474703,SEA,1289208,LAX,2151,1,37,4,4.030194512
6016,08/05/2018,19930,N637VA,1799,1289208,LAX,1474703,SEA,1938,-7,2234,2,4.030194512
6017,08/05/2018,19930,N530VA,1803,1477104,SFO,1405702,PDX,1009,-4,1149,-6,4.030194512
6018,08/05/2018,19930,N529VA,1805,1477104,SFO,1405702,PDX,1202,-8,1342,-10,4.030194512
6019,08/05/2018,19930,N530VA,1806,1405702,PDX,1477104,SFO,1239,-11,1435,-7,4.030194512
6020,08/05/2018,19930,N529VA,1808,1405702,PDX,1477104,SFO,1444,-1,1621,-14,4.030194512
6021,08/05/2018,19930,N281VA,1809,1477104,SFO,1405702,PDX,1813,13,1957,16,0
6022,08/05/2018,19930,N281VA,1812,1405702,PDX,1477104,SFO,2055,-10,2241,-12,4.030194512
6023,08/05/2018,19930,N529VA,1871,1125903,DAL,1289208,LAX,712,-8,829,-8,4.030194512
6024,08/05/2018,19930,N525VA,1872,1289208,LAX,1125903,DAL,736,-9,1317,17,0
6025,08/05/2018,19930,N521VA,1874,1289208,LAX,1125903,DAL,1150,20,1704,16,0
6026,08/05/2018,19930,N522VA,1882,1289208,LAX,1125903,DAL,1746,6,2250,-8,4.030194512
6027,08/05/2018,19930,N526VA,1883,1125903,DAL,1289208,LAX,1221,-9,1326,-21,4.030194512
6028,08/05/2018,19930,N523VA,1885,1125903,DAL,1289208,LAX,1904,9,2014,3,4.030194512
6029,08/05/2018,19930,N364VA,1893,1288903,LAS,1477104,SFO,1412,-9,1559,-1,4.030194512
6030,08/05/2018,19930,N530VA,1897,1288903,LAS,1477104,SFO,641,-4,832,17,0
6031,08/05/2018,19930,N523VA,1902,1477104,SFO,1288903,LAS,733,-7,857,-12,4.030194512
6032,08/05/2018,19930,N523VA,1903,1288903,LAS,1477104,SFO,955,-8,1158,18,0
6033,08/05/2018,19930,N364VA,1904,1477104,SFO,1288903,LAS,1154,0,1337,6,4.030194512
6034,08/05/2018,19930,N362VA,1906,1477104,SFO,1289208,LAX,1611,-2,1738,-7,4.030194512
6035,08/05/2018,19930,N837VA,1907,1288903,LAS,1477104,SFO,1611,-10,1745,-15,4.030194512
6036,08/05/2018,19930,N837VA,1908,1477104,SFO,1288903,LAS,1345,-10,1508,-23,4.030194512
6037,08/05/2018,19930,N526VA,1909,1288903,LAS,1477104,SFO,1649,-11,1819,-20,4.030194512
6038,08/05/2018,19930,N364VA,1910,1477104,SFO,1288903,LAS,1656,1,1814,-18,4.030194512
6039,08/05/2018,19930,N840VA,1912,1477104,SFO,1288903,LAS,1905,10,2044,12,4.030194512
6040,08/05/2018,19930,N526VA,1914,1477104,SFO,1288903,LAS,1942,-13,2110,-22,4.030194512
6041,08/05/2018,19930,N362VA,1916,1477104,SFO,1288903,LAS,2228,63,2356,57,0
6042,08/05/2018,19930,N364VA,1917,1288903,LAS,1477104,SFO,1921,-6,2104,0,4.030194512
6043,08/05/2018,19930,N840VA,1919,1288903,LAS,1477104,SFO,2127,2,2301,-3,4.030194512
6044,08/05/2018,19930,N361VA,1921,1289208,LAX,1477104,SFO,625,-5,738,-20,4.030194512
6045,08/05/2018,19930,N282VA,1923,1289208,LAX,1477104,SFO,756,26,931,34,0
6046,08/05/2018,19930,N284VA,1924,1477104,SFO,1289208,LAX,702,-7,857,15,0
6047,08/05/2018,19930,N529VA,1925,1289208,LAX,1477104,SFO,927,-13,1106,-1,4.030194512
6048,08/05/2018,19930,N361VA,1926,1477104,SFO,1289208,LAX,847,-8,1035,7,4.030194512
6049,08/05/2018,19930,N361VA,1927,1289208,LAX,1477104,SFO,1130,10,1254,7,4.030194512
6050,08/05/2018,19930,N835VA,1928,1477104,SFO,1289208,LAX,1156,-3,1331,-1,4.030194512
6051,08/05/2018,19930,N835VA,1929,1289208,LAX,1477104,SFO,1448,3,1600,-13,4.030194512
6052,08/05/2018,19930,N286VA,1931,1289208,LAX,1477104,SFO,1550,-5,1705,-18,4.030194512
6053,08/05/2018,19930,N529VA,1934,1477104,SFO,1289208,LAX,1747,17,1922,20,0
6054,08/05/2018,19930,N362VA,1935,1289208,LAX,1477104,SFO,1826,-9,1948,-15,4.030194512
6055,08/05/2018,19930,N835VA,1936,1477104,SFO,1289208,LAX,1923,-7,2114,12,4.030194512
6056,08/05/2018,19930,N529VA,1937,1289208,LAX,1477104,SFO,1957,2,2130,7,4.030194512
6057,08/05/2018,19930,N632VA,1938,1477104,SFO,1289208,LAX,2048,-7,2217,-10,4.030194512
6058,08/05/2018,19930,N365VA,1939,1289208,LAX,1477104,SFO,2044,-11,2214,2,4.030194512
6059,08/05/2018,19930,N521VA,1940,1477104,SFO,1289208,LAX,2116,1,2232,-24,4.030194512
6060,08/05/2018,19930,N843VA,1941,1289208,LAX,1477104,SFO,2333,-12,100,-15,4.030194512
6061,08/05/2018,19930,N855VA,1942,1477104,SFO,1289208,LAX,608,10,732,7,4.030194512
6062,08/05/2018,19930,N842VA,1949,1467903,SAN,1477104,SFO,644,-1,818,-2,4.030194512
6063,08/05/2018,19930,N841VA,1950,1477104,SFO,1467903,SAN,700,60,826,49,0
6064,08/05/2018,19930,N841VA,1953,1467903,SAN,1477104,SFO,924,57,1045,43,0
6065,08/05/2018,19930,N848VA,1954,1477104,SFO,1467903,SAN,1241,41,1409,33,0
6066,08/05/2018,19930,N848VA,1962,1477104,SFO,1467903,SAN,1705,-5,1829,-17,4.030194512
6067,08/05/2018,19930,N640VA,1964,1477104,SFO,1467903,SAN,2121,20,2253,16,0
6068,08/05/2018,19930,N848VA,1965,1467903,SAN,1477104,SFO,1450,18,1611,9,4.030194512
6069,08/05/2018,19930,N922VA,1966,1477104,SFO,1289208,LAX,636,-6,821,1,4.030194512
6070,08/05/2018,19930,N848VA,1971,1467903,SAN,1477104,SFO,1931,-9,2128,14,4.030194512
6071,08/05/2018,19687,N403QX,2001,1610102,YKM,1474703,SEA,457,-3,534,-5,4.030194512
6072,08/05/2018,19687,N407QX,2002,1474703,SEA,1610102,YKM,1353,-7,1452,7,4.030194512
6073,08/05/2018,19687,N407QX,2003,1610102,YKM,1474703,SEA,1519,-4,1602,-2,4.030194512
6074,08/05/2018,19687,N407QX,2004,1474703,SEA,1610102,YKM,2309,-5,2355,0,4.030194512
6075,08/05/2018,19687,N448QX,2005,1610102,YKM,1474703,SEA,1951,-3,2043,8,4.030194512
6076,08/05/2018,19687,N448QX,2006,1474703,SEA,1610102,YKM,1847,11,1923,8,4.030194512
6077,08/05/2018,19687,N431QX,2008,1474703,SEA,1610102,YKM,1039,-6,1131,1,4.030194512
6078,08/05/2018,19687,N401QX,2009,1405702,PDX,1448902,RDM,2115,-5,2157,-3,4.030194512
6079,08/05/2018,19687,N403QX,2011,1084905,BZN,1405702,PDX,1208,-4,1302,-4,4.030194512
6080,08/05/2018,19687,N412QX,2015,1084905,BZN,1405702,PDX,1905,10,2001,12,4.030194512
6081,08/05/2018,19687,N441QX,2020,1474703,SEA,1027505,ALW,1730,5,1826,5,4.030194512
6082,08/05/2018,19687,N441QX,2021,1027505,ALW,1474703,SEA,1855,-4,1959,-2,4.030194512
6083,08/05/2018,19687,N449QX,2030,1474703,SEA,1312702,LWS,931,-9,1033,-14,4.030194512
6084,08/05/2018,19687,N449QX,2031,1312702,LWS,1474703,SEA,1129,-1,1241,-9,4.030194512
6085,08/05/2018,19687,N431QX,2032,1474703,SEA,1312702,LWS,1533,-2,1641,-1,4.030194512
6086,08/05/2018,19687,N441QX,2035,1405702,PDX,1160302,EUG,2248,-4,2328,-3,4.030194512
6087,08/05/2018,19687,N415QX,2036,1160302,EUG,1405702,PDX,842,-5,920,-9,4.030194512
6088,08/05/2018,19687,N448QX,2037,1188402,GEG,1405702,PDX,509,-6,623,-1,4.030194512
6089,08/05/2018,19687,N403QX,2038,1405702,PDX,1084905,BZN,844,-1,1127,0,4.030194512
6090,08/05/2018,19687,N421QX,2039,1474703,SEA,1405702,PDX,1945,5,2033,4,4.030194512
6091,08/05/2018,19687,N440QX,2040,1474703,SEA,1215605,HLN,1224,-7,1510,-5,4.030194512
6092,08/05/2018,19687,N403QX,2041,1474703,SEA,1405702,PDX,617,-8,703,-9,4.030194512
6093,08/05/2018,19687,N400QX,2048,1405702,PDX,1188402,GEG,616,-9,726,-2,4.030194512
6094,08/05/2018,19687,N623QX,2049,1188402,GEG,1405702,PDX,953,-7,1056,-14,4.030194512
6095,08/05/2018,19687,N437QX,2050,1405702,PDX,1474703,SEA,909,-1,1014,8,4.030194512
6096,08/05/2018,19687,N432QX,2051,1147005,EAT,1474703,SEA,1839,-5,1930,-2,4.030194512
6097,08/05/2018,19687,N415QX,2053,1188402,GEG,1405702,PDX,1314,-6,1424,-7,4.030194512
6098,08/05/2018,19687,N415QX,2054,1405702,PDX,1084905,BZN,1555,-5,1843,1,4.030194512
